883_DvMF_1477	ptmod	883_DvMF_2572	0.284
882_DVU0679	activation	882_DVU2359	0.295
883_DvMF_2440	ptmod	883_DvMF_0465	0.47
882_DVU2933	ptmod	882_DVU1960	0.571
394_NGR_c12830	binding	394_NGR_c24920	0.288
883_DvMF_3083	activation	883_DvMF_2334	0.169
394_NGR_c26660	binding	394_NGR_c07500	0.42
394_NGR_c12800	binding	394_NGR_c35730	0.815
882_DVU2937	binding	882_DVU2929	0.581
394_NGR_c02310	ptmod	394_NGR_c10410	0.309
883_DvMF_0482	binding	883_DvMF_2658	0.37
394_NGR_c11990	catalysis	394_NGR_c12130	0.898
883_DvMF_0556	binding	883_DvMF_3010	0.177
882_DVU2894	binding	882_DVU0025	0.171
883_DvMF_1004	expression	883_DvMF_1736	0.169
883_DvMF_0367	activation	883_DvMF_2452	0.155
882_DVU1400	activation	882_DVU0025	0.37
882_DVU1884	binding	882_DVU2774	0.161
394_NGR_c21460	binding	394_NGR_c23710	0.452
883_DvMF_0619	ptmod	883_DvMF_3203	0.323
394_NGR_c35160	ptmod	394_NGR_c03350	0.25
883_DvMF_1251	activation	883_DvMF_0563	0.342
882_DVU2078	ptmod	882_DVU2933	0.505
882_DVU1300	ptmod	882_DVU0479	0.235
883_DvMF_3158	binding	883_DvMF_2077	0.408
882_DVU2309	expression	882_DVU1584	0.181
883_DvMF_0776	binding	883_DvMF_1208	0.8
883_DvMF_2149	inhibition	883_DvMF_2963	0.323
883_DvMF_0670	inhibition	883_DvMF_2108	0.323
394_NGR_c12130	binding	394_NGR_c12050	0.898
883_DvMF_0089	reaction	883_DvMF_2252	0.547
882_DVU0591	inhibition	882_DVU3058	0.37
394_NGR_c29670	activation	394_NGR_c12970	0.237
394_NGR_c26920	binding	394_NGR_c06040	0.707
882_DVU0325	binding	882_DVU2526	0.572
882_DVU0945	ptmod	882_DVU2956	0.473
883_DvMF_0585	ptmod	883_DvMF_2373	0.342
882_DVU1429	binding	882_DVU0003	0.327
883_DvMF_1859	activation	883_DvMF_2693	0.311
394_NGR_c31490	expression	394_NGR_c01490	0.309
883_DvMF_2201	ptmod	883_DvMF_1461	0.468
394_NGR_c32660	binding	394_NGR_c34460	0.226
394_NGR_c28590	activation	394_NGR_c35160	0.25
882_DVU0258	ptmod	882_DVU0653	0.382
394_NGR_c12150	binding	394_NGR_c32170	0.898
883_DvMF_1451	binding	883_DvMF_2513	0.551
883_DvMF_3005	binding	883_DvMF_2894	0.538
883_DvMF_2772	binding	883_DvMF_1208	0.172
394_NGR_c03930	binding	394_NGR_c03920	0.888
883_DvMF_3203	ptmod	883_DvMF_2543	0.266
882_DVU3216	binding	882_DVU1884	0.582
882_DVU1412	expression	882_DVU0449	0.156
394_NGR_c12130	binding	394_NGR_c10160	0.473
882_DVU2585	ptmod	882_DVU2412	0.199
883_DvMF_0397	binding	883_DvMF_3005	0.366
882_DVU0092	inhibition	882_DVU3035	0.37
394_NGR_c09200	binding	394_NGR_c31270	0.311
882_DVU0056	inhibition	882_DVU2738	0.457
394_NGR_c13220	binding	394_NGR_c36850	0.707
882_DVU0505	binding	882_DVU1303	0.47
394_NGR_c33930	activation	394_NGR_c08190	0.167
883_DvMF_0211	ptmod	883_DvMF_0917	0.329
882_DVU0312	binding	882_DVU0639	0.288
394_NGR_c12830	binding	394_NGR_c25690	0.473
394_NGR_c24190	binding	394_NGR_c26010	0.8
882_DVU2934	inhibition	882_DVU0737	0.329
394_NGR_c31490	ptmod	394_NGR_c02530	0.367
883_DvMF_2149	binding	883_DvMF_1931	0.56
882_DVU1090	activation	882_DVU2463	0.392
394_NGR_c18650	catalysis	394_NGR_c11080	0.473
883_DvMF_0215	expression	883_DvMF_1530	0.311
883_DvMF_2963	expression	883_DvMF_2550	0.295
394_NGR_c00280	binding	394_NGR_c24240	0.158
883_DvMF_2693	ptmod	883_DvMF_2572	0.323
394_NGR_c20470	binding	394_NGR_c26860	0.362
394_NGR_c14910	binding	394_NGR_c26210	0.293
394_NGR_c29150	activation	394_NGR_c35170	0.293
394_NGR_c14650	expression	394_NGR_c35360	0.177
394_NGR_c11810	binding	394_NGR_c12040	0.898
882_DVU2074	ptmod	882_DVU1596	0.916
882_DVU3022	activation	882_DVU2577	0.235
394_NGR_c22120	binding	394_NGR_c07500	0.731
882_DVU1596	inhibition	882_DVU0750	0.47
883_DvMF_1260	ptmod	883_DvMF_1477	0.284
883_DvMF_3073	binding	883_DvMF_0617	0.342
883_DvMF_3152	binding	883_DvMF_2750	0.544
394_NGR_c10800	activation	394_NGR_c33930	0.292
883_DvMF_0619	ptmod	883_DvMF_2986	0.323
882_DVU0812	reaction	882_DVU0775	0.578
394_NGR_c29650	catalysis	394_NGR_c12140	0.473
394_NGR_c16500	ptmod	394_NGR_c02550	0.24
394_NGR_c07530	binding	394_NGR_c22140	0.25
882_DVU3110	binding	882_DVU0811	0.194
882_DVU2585	ptmod	882_DVU1805	0.199
883_DvMF_1594	binding	883_DvMF_3191	0.843
394_NGR_c15830	reaction	394_NGR_c32700	0.402
394_NGR_c00240	binding	394_NGR_c30710	0.686
394_NGR_c06190	binding	394_NGR_c36790	0.358
882_DVU0408	binding	882_DVU1857	0.37
882_DVU3262	binding	882_DVU0531	0.569
882_DVU0105	binding	882_DVU0966	0.581
882_DVU0992	ptmod	882_DVU0119	0.211
882_DVU3180	ptmod	882_DVU0056	0.586
883_DvMF_1631	expression	883_DvMF_1875	0.353
882_DVU0619	ptmod	882_DVU3064	0.282
394_NGR_c25200	binding	394_NGR_c25360	0.341
882_DVU0935	binding	882_DVU0416	0.37
882_DVU0453	binding	882_DVU1864	0.188
883_DvMF_2637	activation	883_DvMF_1624	0.47
394_NGR_c27350	binding	394_NGR_c30420	0.319
882_DVU1323	reaction	882_DVU1310	0.576
394_NGR_c25500	binding	394_NGR_c06290	0.309
883_DvMF_2049	binding	883_DvMF_1004	0.19
883_DvMF_2679	expression	883_DvMF_0509	0.169
882_DVU3064	activation	882_DVU1083	0.191
882_DVU2972	activation	882_DVU0183	0.889
394_NGR_c10220	binding	394_NGR_c11890	0.42
882_DVU2295	ptmod	882_DVU2076	0.37
883_DvMF_2689	binding	883_DvMF_3193	0.457
883_DvMF_1021	expression	883_DvMF_0823	0.169
882_DVU1975	inhibition	882_DVU0408	0.39
883_DvMF_0911	binding	883_DvMF_0850	0.188
883_DvMF_3003	binding	883_DvMF_0069	0.366
883_DvMF_0079	catalysis	883_DvMF_0080	0.921
882_DVU0892	binding	882_DVU0466	0.161
394_NGR_c03350	ptmod	394_NGR_c33680	0.252
883_DvMF_2526	expression	883_DvMF_2758	0.159
882_DVU1257	reaction	882_DVU1315	0.581
394_NGR_c35290	binding	394_NGR_c17380	0.47
394_NGR_c02570	inhibition	394_NGR_c28590	0.25
883_DvMF_2452	binding	883_DvMF_1869	0.329
883_DvMF_0272	binding	883_DvMF_0273	0.469
883_DvMF_0700	activation	883_DvMF_1131	0.311
883_DvMF_1243	binding	883_DvMF_2572	0.188
882_DVU2587	ptmod	882_DVU2394	0.382
883_DvMF_0793	binding	883_DvMF_2249	0.342
883_DvMF_0768	activation	883_DvMF_0620	0.323
883_DvMF_0088	catalysis	883_DvMF_0089	0.921
394_NGR_c35220	binding	394_NGR_c28570	0.424
882_DVU0138	ptmod	882_DVU0408	0.433
882_DVU3025	binding	882_DVU1917	0.531
882_DVU0621	activation	882_DVU3045	0.282
882_DVU1231	activation	882_DVU3123	0.15
882_DVU0744	binding	882_DVU0009	0.575
883_DvMF_0082	reaction	883_DvMF_0981	0.921
883_DvMF_2550	ptmod	883_DvMF_2748	0.468
883_DvMF_2149	ptmod	883_DvMF_1989	0.359
882_DVU2525	binding	882_DVU2481	0.57
394_NGR_c32170	binding	394_NGR_c12130	0.846
883_DvMF_2887	reaction	883_DvMF_1351	0.921
883_DvMF_0823	ptmod	883_DvMF_1366	0.284
883_DvMF_2149	expression	883_DvMF_1129	0.169
882_DVU0504	reaction	882_DVU2215	0.581
883_DvMF_2693	activation	883_DvMF_0823	0.311
882_DVU0129	ptmod	882_DVU0653	0.208
882_DVU2432	binding	882_DVU2588	0.47
883_DvMF_1982	inhibition	883_DvMF_2601	0.323
883_DvMF_2010	binding	883_DvMF_0866	0.41
883_DvMF_1089	activation	883_DvMF_3181	0.329
882_DVU0055	binding	882_DVU3150	0.47
883_DvMF_0823	ptmod	883_DvMF_0331	0.323
883_DvMF_0621	binding	883_DvMF_1251	0.329
883_DvMF_0184	binding	883_DvMF_0165	0.545
882_DVU0416	ptmod	882_DVU0018	0.37
883_DvMF_2643	ptmod	883_DvMF_0284	0.889
882_DVU2114	ptmod	882_DVU0582	0.47
882_DVU0992	binding	882_DVU3381	0.377
394_NGR_c07840	ptmod	394_NGR_c24200	0.351
883_DvMF_1631	expression	883_DvMF_0509	0.258
394_NGR_c00530	ptmod	394_NGR_c16500	0.309
882_DVU2281	ptmod	882_DVU0935	0.199
394_NGR_c15850	binding	394_NGR_c15310	0.248
883_DvMF_0969	binding	883_DvMF_0488	0.776
883_DvMF_1988	reaction	883_DvMF_2300	0.252
883_DvMF_0064	inhibition	883_DvMF_0700	0.323
882_DVU0449	activation	882_DVU1960	0.923
394_NGR_c10180	binding	394_NGR_c25520	0.424
394_NGR_c07840	activation	394_NGR_c28590	0.156
882_DVU2073	ptmod	882_DVU3269	0.437
882_DVU0722	activation	882_DVU1190	0.15
883_DvMF_2683	activation	883_DvMF_0699	0.169
394_NGR_c11960	binding	394_NGR_c35370	0.231
883_DvMF_1612	binding	883_DvMF_0067	0.483
883_DvMF_2963	expression	883_DvMF_2536	0.311
883_DvMF_2860	ptmod	883_DvMF_0776	0.803
882_DVU0025	binding	882_DVU2585	0.37
883_DvMF_0774	binding	883_DvMF_1907	0.323
394_NGR_c12060	reaction	394_NGR_c11780	0.898
882_DVU2967	binding	882_DVU1593	0.437
883_DvMF_1477	activation	883_DvMF_2149	0.311
882_DVU1788	expression	882_DVU3035	0.181
882_DVU1314	binding	882_DVU2927	0.923
882_DVU2215	binding	882_DVU1316	0.581
883_DvMF_2683	inhibition	883_DvMF_2785	0.342
883_DvMF_1633	inhibition	883_DvMF_1251	0.342
883_DvMF_2077	binding	883_DvMF_0307	0.408
883_DvMF_0644	binding	883_DvMF_2659	0.476
883_DvMF_0701	binding	883_DvMF_0332	0.188
882_DVU1196	binding	882_DVU0375	0.161
883_DvMF_2084	binding	883_DvMF_0655	0.371
883_DvMF_2939	activation	883_DvMF_0620	0.47
883_DvMF_2213	inhibition	883_DvMF_0211	0.197
883_DvMF_2200	inhibition	883_DvMF_2731	0.359
883_DvMF_2640	expression	883_DvMF_2748	0.169
883_DvMF_1766	activation	883_DvMF_2350	0.311
883_DvMF_0077	binding	883_DvMF_2887	0.703
394_NGR_c12040	binding	394_NGR_c12100	0.373
394_NGR_c26770	binding	394_NGR_c21430	0.589
883_DvMF_3100	binding	883_DvMF_0849	0.558
883_DvMF_0917	binding	883_DvMF_0556	0.329
883_DvMF_1366	ptmod	883_DvMF_2332	0.266
883_DvMF_2324	ptmod	883_DvMF_0509	0.229
882_DVU0945	ptmod	882_DVU0151	0.382
883_DvMF_3170	expression	883_DvMF_0978	0.313
883_DvMF_0981	reaction	883_DvMF_0098	0.921
882_DVU0768	binding	882_DVU0004	0.173
883_DvMF_1213	binding	883_DvMF_2541	0.188
882_DVU0463	binding	882_DVU0892	0.717
882_DVU3023	ptmod	882_DVU2067	0.282
883_DvMF_1419	inhibition	883_DvMF_2710	0.329
883_DvMF_2637	activation	883_DvMF_1692	0.311
394_NGR_c36680	binding	394_NGR_c10580	0.56
883_DvMF_0195	reaction	883_DvMF_1737	0.327
882_DVU3305	ptmod	882_DVU0680	0.571
883_DvMF_2986	activation	883_DvMF_2489	0.327
394_NGR_c07040	ptmod	394_NGR_c07850	0.179
883_DvMF_1089	activation	883_DvMF_0367	0.155
394_NGR_c13160	binding	394_NGR_c01950	0.483
882_DVU0600	expression	882_DVU2137	0.534
882_DVU2677	activation	882_DVU0828	0.169
394_NGR_c24770	expression	394_NGR_c10900	0.207
882_DVU3082	ptmod	882_DVU2432	0.39
883_DvMF_1209	activation	883_DvMF_1477	0.329
883_DvMF_1411	binding	883_DvMF_2314	0.547
882_DVU1962	ptmod	882_DVU0743	0.199
394_NGR_c26930	reaction	394_NGR_c07010	0.296
883_DvMF_2010	binding	883_DvMF_2108	0.41
394_NGR_c12970	activation	394_NGR_c14910	0.237
883_DvMF_0215	inhibition	883_DvMF_1989	0.359
883_DvMF_1631	binding	883_DvMF_3126	0.365
882_DVU3228	ptmod	882_DVU0945	0.679
883_DvMF_2754	binding	883_DvMF_3153	0.546
883_DvMF_2010	inhibition	883_DvMF_2542	0.47
882_DVU3180	ptmod	882_DVU2738	0.199
883_DvMF_0001	activation	883_DvMF_0229	0.292
883_DvMF_0699	expression	883_DvMF_1544	0.169
883_DvMF_0984	binding	883_DvMF_0082	0.768
394_NGR_c16500	ptmod	394_NGR_c33920	0.188
882_DVU2395	ptmod	882_DVU3381	0.282
883_DvMF_1141	inhibition	883_DvMF_0780	0.343
883_DvMF_2273	binding	883_DvMF_0778	0.151
394_NGR_c36250	binding	394_NGR_c11780	0.731
883_DvMF_2010	ptmod	883_DvMF_1366	0.562
883_DvMF_2637	binding	883_DvMF_0823	0.188
883_DvMF_2346	activation	883_DvMF_0617	0.169
883_DvMF_2939	binding	883_DvMF_2963	0.611
882_DVU3212	binding	882_DVU0811	0.256
882_DVU2076	inhibition	882_DVU3381	0.282
883_DvMF_3103	binding	883_DvMF_0982	0.776
394_NGR_c03730	binding	394_NGR_c36610	0.331
394_NGR_c17910	expression	394_NGR_c22280	0.211
882_DVU2073	binding	882_DVU0945	0.557
883_DvMF_0081	binding	883_DvMF_1451	0.921
394_NGR_c26210	binding	394_NGR_c04390	0.304
883_DvMF_3020	binding	883_DvMF_0211	0.188
882_DVU2616	ptmod	882_DVU0668	0.199
882_DVU0183	binding	882_DVU0022	0.37
882_DVU2412	activation	882_DVU3068	0.337
882_DVU1869	ptmod	882_DVU0992	0.8
394_NGR_c24030	binding	394_NGR_c12230	0.237
883_DvMF_0509	expression	883_DvMF_2334	0.169
883_DvMF_1419	activation	883_DvMF_0284	0.47
882_DVU3381	activation	882_DVU0022	0.282
883_DvMF_2082	reaction	883_DvMF_0105	0.547
882_DVU2904	binding	882_DVU1982	0.2
883_DvMF_1530	ptmod	883_DvMF_1060	0.329
883_DvMF_1014	inhibition	883_DvMF_2712	0.342
883_DvMF_1483	binding	883_DvMF_0051	0.54
883_DvMF_0696	binding	883_DvMF_2162	0.493
882_DVU2125	binding	882_DVU1873	0.311
882_DVU0081	binding	882_DVU1085	0.47
883_DvMF_3020	inhibition	883_DvMF_2273	0.323
394_NGR_c12130	catalysis	394_NGR_c12040	0.898
883_DvMF_1096	ptmod	883_DvMF_0621	0.329
394_NGR_c15400	binding	394_NGR_c12580	0.898
883_DvMF_2767	expression	883_DvMF_1736	0.152
883_DvMF_1366	activation	883_DvMF_2550	0.295
394_NGR_c12880	binding	394_NGR_c08180	0.369
882_DVU1932	binding	882_DVU3223	0.235
882_DVU0957	binding	882_DVU2410	0.334
883_DvMF_1102	binding	883_DvMF_0465	0.343
883_DvMF_0908	binding	883_DvMF_3005	0.151
883_DvMF_1209	binding	883_DvMF_1907	0.329
394_NGR_c09450	binding	394_NGR_c12800	0.3
394_NGR_c05820	activation	394_NGR_c22700	0.227
882_DVU0183	ptmod	882_DVU0592	0.548
394_NGR_c19530	binding	394_NGR_c29840	0.41
882_DVU0496	binding	882_DVU1608	0.632
394_NGR_c26630	binding	394_NGR_c10960	0.38
882_DVU0596	expression	882_DVU1419	0.154
882_DVU0138	ptmod	882_DVU2281	0.254
394_NGR_c12820	binding	394_NGR_c31280	0.203
882_DVU0253	binding	882_DVU2402	0.343
883_DvMF_0082	reaction	883_DvMF_1447	0.707
883_DvMF_1324	activation	883_DvMF_2489	0.311
394_NGR_c07610	binding	394_NGR_c07850	0.179
882_DVU0743	inhibition	882_DVU2738	0.37
882_DVU1342	binding	882_DVU1993	0.661
883_DvMF_2533	binding	883_DvMF_3192	0.559
883_DvMF_0780	binding	883_DvMF_1768	0.343
882_DVU0416	activation	882_DVU1431	0.436
394_NGR_c01850	activation	394_NGR_c02570	0.25
883_DvMF_1766	inhibition	883_DvMF_1530	0.323
882_DVU0636	expression	882_DVU2577	0.235
883_DvMF_1608	activation	883_DvMF_2373	0.39
394_NGR_c33080	binding	394_NGR_c21520	0.347
883_DvMF_2249	binding	883_DvMF_0670	0.188
394_NGR_c21590	binding	394_NGR_c10480	0.379
394_NGR_c26050	binding	394_NGR_c29180	0.299
883_DvMF_3189	binding	883_DvMF_3191	0.523
883_DvMF_2075	binding	883_DvMF_3203	0.173
882_DVU1427	binding	882_DVU3106	0.433
394_NGR_c10600	binding	394_NGR_c10530	0.665
883_DvMF_2549	ptmod	883_DvMF_2189	0.468
394_NGR_c13340	binding	394_NGR_c11860	0.898
882_DVU2547	expression	882_DVU0258	0.2
883_DvMF_1102	expression	883_DvMF_2550	0.295
883_DvMF_0468	ptmod	883_DvMF_2373	0.266
394_NGR_c05400	binding	394_NGR_c02530	0.315
394_NGR_c13620	binding	394_NGR_c00830	0.256
882_DVU1857	activation	882_DVU2962	0.37
883_DvMF_1982	ptmod	883_DvMF_1213	0.284
394_NGR_c25390	binding	394_NGR_c21870	0.188
394_NGR_c26540	expression	394_NGR_c23470	0.359
883_DvMF_1530	ptmod	883_DvMF_2549	0.169
882_DVU0120	binding	882_DVU2667	0.44
883_DvMF_2011	expression	883_DvMF_2731	0.165
394_NGR_c16060	binding	394_NGR_c33540	0.888
882_DVU0056	binding	882_DVU0110	0.377
394_NGR_c24240	binding	394_NGR_c10800	0.158
882_DVU2449	binding	882_DVU1976	0.849
394_NGR_c22030	reaction	394_NGR_c10530	0.42
883_DvMF_1518	binding	883_DvMF_0907	0.225
882_DVU1326	catalysis	882_DVU3088	0.581
394_NGR_c06540	binding	394_NGR_c06680	0.216
394_NGR_c10630	binding	394_NGR_c22930	0.468
883_DvMF_0862	binding	883_DvMF_2786	0.597
882_DVU1876	binding	882_DVU1257	0.4
883_DvMF_0064	expression	883_DvMF_1988	0.24
883_DvMF_2608	binding	883_DvMF_1918	0.54
883_DvMF_2963	activation	883_DvMF_2572	0.311
883_DvMF_1907	ptmod	883_DvMF_1501	0.342
882_DVU0750	ptmod	882_DVU2074	0.47
883_DvMF_2878	activation	883_DvMF_0425	0.506
883_DvMF_1139	binding	883_DvMF_3203	0.173
882_DVU0339	expression	882_DVU0940	0.156
883_DvMF_2643	ptmod	883_DvMF_0466	0.612
883_DvMF_0911	inhibition	883_DvMF_0789	0.546
883_DvMF_1460	binding	883_DvMF_0621	0.451
394_NGR_c32840	binding	394_NGR_c09160	0.165
394_NGR_c20460	catalysis	394_NGR_c26900	0.473
394_NGR_c19360	expression	394_NGR_c30020	0.209
883_DvMF_1251	activation	883_DvMF_1460	0.617
394_NGR_c21760	binding	394_NGR_c30950	0.165
882_DVU0652	activation	882_DVU2076	0.586
883_DvMF_1736	reaction	883_DvMF_3126	0.547
883_DvMF_1869	inhibition	883_DvMF_0617	0.329
882_DVU1795	activation	882_DVU2628	0.235
883_DvMF_1351	reaction	883_DvMF_0103	0.921
883_DvMF_0465	activation	883_DvMF_2333	0.343
883_DvMF_1988	ptmod	883_DvMF_0211	0.47
883_DvMF_2757	binding	883_DvMF_2217	0.169
882_DVU2114	ptmod	882_DVU3382	0.571
883_DvMF_0563	inhibition	883_DvMF_0556	0.342
883_DvMF_0234	binding	883_DvMF_0089	0.544
882_DVU2616	activation	882_DVU0722	0.153
883_DvMF_2762	activation	883_DvMF_2536	0.323
883_DvMF_1324	ptmod	883_DvMF_1243	0.323
883_DvMF_2693	ptmod	883_DvMF_1129	0.47
883_DvMF_1419	activation	883_DvMF_2785	0.45
883_DvMF_2564	inhibition	883_DvMF_2010	0.329
882_DVU0744	binding	882_DVU0081	0.227
883_DvMF_2895	binding	883_DvMF_1863	0.685
882_DVU3022	activation	882_DVU1169	0.37
394_NGR_c24010	binding	394_NGR_c19710	0.15
883_DvMF_1869	ptmod	883_DvMF_2860	0.8
394_NGR_c17370	binding	394_NGR_c17810	0.369
883_DvMF_2249	ptmod	883_DvMF_2843	0.284
882_DVU0811	binding	882_DVU0565	0.235
394_NGR_c19540	binding	394_NGR_c24710	0.404
394_NGR_c31080	binding	394_NGR_c20900	0.175
394_NGR_c21360	activation	394_NGR_c23280	0.183
394_NGR_c12620	binding	394_NGR_c30850	0.311
883_DvMF_0700	ptmod	883_DvMF_2249	0.323
883_DvMF_2843	activation	883_DvMF_2778	0.311
882_DVU1884	ptmod	882_DVU3216	0.582
883_DvMF_1243	ptmod	883_DvMF_1782	0.188
883_DvMF_2324	ptmod	883_DvMF_1372	0.329
394_NGR_c11890	catalysis	394_NGR_c08860	0.373
394_NGR_c12540	binding	394_NGR_c25860	0.177
882_DVU2281	ptmod	882_DVU1975	0.39
394_NGR_c32230	reaction	394_NGR_c11900	0.898
394_NGR_c28180	binding	394_NGR_c08710	0.355
882_DVU2078	binding	882_DVU2933	0.505
883_DvMF_2252	binding	883_DvMF_1702	0.491
394_NGR_c19880	binding	394_NGR_c29680	0.452
883_DvMF_2843	expression	883_DvMF_2778	0.311
394_NGR_c22700	binding	394_NGR_c09450	0.237
394_NGR_c06890	binding	394_NGR_c20270	0.25
882_DVU2570	activation	882_DVU1083	0.191
883_DvMF_2011	activation	883_DvMF_1768	0.165
882_DVU2129	ptmod	882_DVU0608	0.199
394_NGR_c11020	binding	394_NGR_c28180	0.339
394_NGR_c35990	binding	394_NGR_c10610	0.228
882_DVU0478	catalysis	882_DVU1318	0.581
394_NGR_c06540	binding	394_NGR_c25470	0.375
394_NGR_c07350	binding	394_NGR_c32720	0.359
394_NGR_c10500	binding	394_NGR_c10910	0.392
882_DVU3062	ptmod	882_DVU2073	0.437
394_NGR_c26680	binding	394_NGR_c00660	0.224
883_DvMF_2539	expression	883_DvMF_1461	0.311
394_NGR_c01110	binding	394_NGR_c33200	0.375
883_DvMF_1782	ptmod	883_DvMF_2986	0.188
394_NGR_c15480	catalysis	394_NGR_c12900	0.473
882_DVU0009	binding	882_DVU0539	0.575
882_DVU2585	ptmod	882_DVU0025	0.199
882_DVU3269	expression	882_DVU3220	0.282
882_DVU2588	ptmod	882_DVU3269	0.47
883_DvMF_2454	activation	883_DvMF_2182	0.342
882_DVU2677	ptmod	882_DVU0992	0.254
883_DvMF_1260	expression	883_DvMF_2986	0.311
883_DvMF_1361	ptmod	883_DvMF_1730	0.471
882_DVU1975	inhibition	882_DVU0743	0.39
883_DvMF_0627	catalysis	883_DvMF_0367	0.547
882_DVU1306	catalysis	882_DVU0839	0.717
394_NGR_c24130	binding	394_NGR_c20680	0.351
394_NGR_c04920	activation	394_NGR_c10800	0.309
882_DVU1960	ptmod	882_DVU2078	0.563
883_DvMF_2843	activation	883_DvMF_2148	0.47
883_DvMF_1581	binding	883_DvMF_2610	0.915
883_DvMF_2058	reaction	883_DvMF_0095	0.547
394_NGR_c35860	binding	394_NGR_c34160	0.649
883_DvMF_2095	activation	883_DvMF_2273	0.323
394_NGR_c29120	binding	394_NGR_c11180	0.938
394_NGR_c08370	expression	394_NGR_c15380	0.156
394_NGR_c14510	binding	394_NGR_c36810	0.527
882_DVU2449	binding	882_DVU0493	0.437
394_NGR_c01800	binding	394_NGR_c12850	0.231
882_DVU0608	inhibition	882_DVU2129	0.39
883_DvMF_2543	ptmod	883_DvMF_1208	0.47
394_NGR_c27580	binding	394_NGR_c10800	0.235
883_DvMF_0226	expression	883_DvMF_0777	0.163
394_NGR_c07000	binding	394_NGR_c30430	0.325
883_DvMF_2541	binding	883_DvMF_1631	0.368
883_DvMF_1129	ptmod	883_DvMF_3083	0.47
394_NGR_c36100	binding	394_NGR_c34100	0.2
394_NGR_c10610	binding	394_NGR_c10630	0.846
883_DvMF_2300	binding	883_DvMF_2536	0.188
883_DvMF_1736	reaction	883_DvMF_2835	0.327
883_DvMF_2939	activation	883_DvMF_1129	0.617
883_DvMF_0076	reaction	883_DvMF_0093	0.921
394_NGR_c06520	binding	394_NGR_c16500	0.288
883_DvMF_2643	binding	883_DvMF_1089	0.611
883_DvMF_2679	activation	883_DvMF_1907	0.169
883_DvMF_0222	catalysis	883_DvMF_0402	0.631
883_DvMF_2249	binding	883_DvMF_1324	0.188
883_DvMF_2273	binding	883_DvMF_0917	0.329
394_NGR_c14760	binding	394_NGR_c23330	0.452
883_DvMF_2637	ptmod	883_DvMF_2010	0.562
394_NGR_c22090	reaction	394_NGR_c21590	0.372
883_DvMF_1493	activation	883_DvMF_2300	0.169
883_DvMF_1988	ptmod	883_DvMF_2333	0.469
883_DvMF_2107	inhibition	883_DvMF_2772	0.353
882_DVU1302	catalysis	882_DVU0835	0.765
883_DvMF_2077	binding	883_DvMF_1021	0.358
882_DVU3358	expression	882_DVU0056	0.235
882_DVU1313	reaction	882_DVU1982	0.581
883_DvMF_2735	catalysis	883_DvMF_1953	0.169
394_NGR_c16890	activation	394_NGR_c22670	0.175
394_NGR_c35720	reaction	394_NGR_c10220	0.898
882_DVU0258	ptmod	882_DVU0992	0.692
883_DvMF_1350	catalysis	883_DvMF_3103	0.712
882_DVU3033	binding	882_DVU2402	0.9
394_NGR_c25410	binding	394_NGR_c06070	0.351
883_DvMF_0325	binding	883_DvMF_1867	0.347
882_DVU2929	binding	882_DVU0652	0.204
883_DvMF_2778	activation	883_DvMF_0917	0.329
883_DvMF_0082	binding	883_DvMF_0086	0.921
394_NGR_c09450	binding	394_NGR_c11070	0.222
394_NGR_c11940	reaction	394_NGR_c11970	0.898
394_NGR_c23410	binding	394_NGR_c32700	0.224
394_NGR_c12000	catalysis	394_NGR_c11810	0.898
883_DvMF_0104	catalysis	883_DvMF_2058	0.547
883_DvMF_2544	expression	883_DvMF_1988	0.276
882_DVU3381	expression	882_DVU1475	0.157
883_DvMF_0103	reaction	883_DvMF_2058	0.547
883_DvMF_2333	binding	883_DvMF_2615	0.454
394_NGR_c35180	binding	394_NGR_c02580	0.731
394_NGR_c10730	binding	394_NGR_c33540	0.993
883_DvMF_0089	binding	883_DvMF_0094	0.921
883_DvMF_2107	ptmod	883_DvMF_0042	0.353
883_DvMF_2021	binding	883_DvMF_2683	0.611
883_DvMF_2643	binding	883_DvMF_1585	0.152
883_DvMF_1260	ptmod	883_DvMF_2373	0.284
882_DVU0722	ptmod	882_DVU1884	0.167
882_DVU0668	ptmod	882_DVU1904	0.548
394_NGR_c35180	activation	394_NGR_c10800	0.846
882_DVU0110	expression	882_DVU2395	0.282
882_DVU3381	ptmod	882_DVU0025	0.282
882_DVU0022	ptmod	882_DVU1427	0.433
883_DvMF_0064	ptmod	883_DvMF_1324	0.284
883_DvMF_2350	binding	883_DvMF_2257	0.342
394_NGR_c30950	binding	394_NGR_c06280	0.214
882_DVU0453	ptmod	882_DVU1090	0.235
394_NGR_c10220	binding	394_NGR_c36200	0.73
883_DvMF_2543	ptmod	883_DvMF_0466	0.266
394_NGR_c06210	inhibition	394_NGR_c29150	0.199
882_DVU2281	activation	882_DVU1671	0.154
394_NGR_c02580	activation	394_NGR_c31490	0.367
883_DvMF_0509	reaction	883_DvMF_1624	0.252
882_DVU0956	binding	882_DVU0839	0.923
883_DvMF_1117	catalysis	883_DvMF_0993	0.544
882_DVU3180	activation	882_DVU0129	0.562
883_DvMF_1477	ptmod	883_DvMF_2095	0.284
394_NGR_c00840	catalysis	394_NGR_c36260	0.897
883_DvMF_3203	activation	883_DvMF_2489	0.327
883_DvMF_0780	ptmod	883_DvMF_2482	0.802
882_DVU0652	binding	882_DVU0653	0.377
