882_DVU0681	distinctfrom	882_DVU0668	0.39
883_DvMF_1631	hascontext	883_DvMF_1102	0.24
882_DVU0283	relatedto	882_DVU1873	0.235
883_DvMF_2644	etymologicallyrelatedto	883_DvMF_0824	0.47
882_DVU1204	relatedto	882_DVU2563	0.8
394_NGR_c36270	relatedto	394_NGR_c19710	0.167
883_DvMF_1631	hascontext	883_DvMF_1544	0.402
883_DvMF_1245	relatedto	883_DvMF_2386	0.547
883_DvMF_1129	isa	883_DvMF_2452	0.47
394_NGR_c03120	relatedto	394_NGR_c06280	0.309
883_DvMF_2011	isa	883_DvMF_2332	0.159
883_DvMF_1129	hascontext	883_DvMF_2758	0.299
394_NGR_c27700	isa	394_NGR_c07980	0.151
882_DVU1431	etymologicallyrelatedto	882_DVU0092	0.234
883_DvMF_0792	isa	883_DvMF_1141	0.323
882_DVU0081	etymologicallyrelatedto	882_DVU2972	0.175
394_NGR_c06290	relatedto	394_NGR_c24150	0.412
882_DVU1069	relatedto	882_DVU0712	0.573
882_DVU2996	relatedto	882_DVU0342	0.82
883_DvMF_0042	isa	883_DvMF_2601	0.412
394_NGR_c25320	relatedto	394_NGR_c24140	0.355
883_DvMF_2555	relatedto	883_DvMF_0396	0.355
883_DvMF_0475	relatedto	883_DvMF_0931	0.286
883_DvMF_0087	atlocation	883_DvMF_0086	0.921
883_DvMF_2693	etymologicallyrelatedto	883_DvMF_2109	0.323
882_DVU1595	isa	882_DVU1083	0.191
394_NGR_c13650	relatedto	394_NGR_c29920	0.154
883_DvMF_2712	relatedto	883_DvMF_1131	0.342
882_DVU1345	relatedto	882_DVU1319	0.235
394_NGR_c13630	relatedto	394_NGR_c15400	0.208
883_DvMF_3116	relatedto	883_DvMF_1875	0.329
883_DvMF_2924	relatedto	883_DvMF_1702	0.811
883_DvMF_1631	relatedto	883_DvMF_1907	0.368
882_DVU1419	isa	882_DVU2570	0.406
883_DvMF_1208	relatedto	883_DvMF_1141	0.172
883_DvMF_0468	relatedto	883_DvMF_0778	0.41
882_DVU0170	etymologicallyrelatedto	882_DVU1595	0.8
883_DvMF_2273	hascontext	883_DvMF_1624	0.24
883_DvMF_0076	atlocation	883_DvMF_0096	0.921
882_DVU2960	distinctfrom	882_DVU2395	0.282
882_DVU0478	isa	882_DVU0379	0.3
883_DvMF_1096	relatedto	883_DvMF_2710	0.342
394_NGR_c09860	relatedto	394_NGR_c09850	0.973
394_NGR_c23170	relatedto	394_NGR_c25410	0.258
883_DvMF_0441	isa	883_DvMF_2974	0.254
882_DVU0392	relatedto	882_DVU0494	0.576
394_NGR_c12040	atlocation	394_NGR_c11970	0.898
882_DVU1869	distinctfrom	882_DVU0449	0.8
882_DVU2570	etymologicallyrelatedto	882_DVU2933	0.254
883_DvMF_1088	isa	883_DvMF_1698	0.329
883_DvMF_3073	etymologicallyrelatedto	883_DvMF_0620	0.473
882_DVU2432	relatedto	882_DVU0018	0.37
883_DvMF_1982	relatedto	883_DvMF_2182	0.342
883_DvMF_2300	isa	883_DvMF_1213	0.323
883_DvMF_0042	hascontext	883_DvMF_2536	0.311
394_NGR_c12050	atlocation	394_NGR_c11960	0.898
883_DvMF_2543	isa	883_DvMF_1544	0.388
883_DvMF_1583	relatedto	883_DvMF_1483	0.905
882_DVU1085	relatedto	882_DVU3058	0.47
882_DVU2401	relatedto	882_DVU2402	0.588
883_DvMF_2245	atlocation	883_DvMF_3099	0.547
394_NGR_c33950	synonym	394_NGR_c11900	0.473
394_NGR_c12010	relatedto	394_NGR_c11950	0.898
394_NGR_c27630	relatedto	394_NGR_c13620	0.169
882_DVU0722	etymologicallyrelatedto	882_DVU3068	0.15
882_DVU0129	relatedto	882_DVU0110	0.208
883_DvMF_0780	distinctfrom	883_DvMF_0042	0.343
882_DVU3155	isa	882_DVU2954	0.37
394_NGR_c06530	relatedto	394_NGR_c24710	0.355
883_DvMF_2963	isa	883_DvMF_2550	0.295
394_NGR_c07350	relatedto	394_NGR_c12870	0.366
883_DvMF_0620	etymologicallyrelatedto	883_DvMF_1633	0.473
882_DVU0374	relatedto	882_DVU0846	0.485
394_NGR_c13830	atlocation	394_NGR_c29680	0.469
883_DvMF_0284	isa	883_DvMF_1156	0.912
394_NGR_c32170	synonym	394_NGR_c08860	0.846
882_DVU1419	hascontext	882_DVU0271	0.282
883_DvMF_1456	relatedto	883_DvMF_0310	0.43
883_DvMF_0585	relatedto	883_DvMF_0701	0.342
883_DvMF_2683	hascontext	883_DvMF_1991	0.169
882_DVU2412	distinctfrom	882_DVU0645	0.39
394_NGR_c32840	relatedto	394_NGR_c20700	0.165
882_DVU1317	relatedto	882_DVU2216	0.787
883_DvMF_2607	relatedto	883_DvMF_1162	0.915
394_NGR_c18100	hascontext	394_NGR_c29670	0.165
882_DVU1400	isa	882_DVU3335	0.37
394_NGR_c00480	relatedto	394_NGR_c09480	0.247
394_NGR_c10220	relatedto	394_NGR_c32700	0.473
394_NGR_c17970	relatedto	394_NGR_c25530	0.473
882_DVU0881	relatedto	882_DVU1316	0.746
883_DvMF_2489	hascontext	883_DvMF_0494	0.239
883_DvMF_2748	isa	883_DvMF_1089	0.169
394_NGR_c07610	hascontext	394_NGR_c33930	0.252
883_DvMF_2249	etymologicallyrelatedto	883_DvMF_2010	0.266
883_DvMF_3116	relatedto	883_DvMF_0064	0.329
394_NGR_c24230	relatedto	394_NGR_c14530	0.467
883_DvMF_2133	isa	883_DvMF_2095	0.412
883_DvMF_1452	relatedto	883_DvMF_0098	0.921
394_NGR_c21510	relatedto	394_NGR_c21520	0.366
882_DVU1469	relatedto	882_DVU3207	0.379
394_NGR_c24030	synonym	394_NGR_c17540	0.372
883_DvMF_0355	atlocation	883_DvMF_2069	0.577
394_NGR_c24920	isa	394_NGR_c22670	0.359
394_NGR_c07850	isa	394_NGR_c29670	0.179
882_DVU2076	etymologicallyrelatedto	882_DVU1427	0.433
883_DvMF_2758	isa	883_DvMF_0467	0.323
883_DvMF_0882	relatedto	883_DvMF_2731	0.368
882_DVU3023	isa	882_DVU2587	0.442
883_DvMF_0211	isa	883_DvMF_2346	0.169
883_DvMF_1608	isa	883_DvMF_2149	0.323
882_DVU1799	atlocation	882_DVU1325	0.753
883_DvMF_0098	relatedto	883_DvMF_1350	0.721
882_DVU1310	relatedto	882_DVU1319	0.923
882_DVU1298	synonym	882_DVU1325	0.761
394_NGR_c16500	relatedto	394_NGR_c33930	0.235
883_DvMF_1713	synonym	883_DvMF_0876	0.763
883_DvMF_3083	etymologicallyrelatedto	883_DvMF_2213	0.197
883_DvMF_2550	etymologicallyrelatedto	883_DvMF_2644	0.468
394_NGR_c17200	relatedto	394_NGR_c01600	0.473
394_NGR_c22860	hascontext	394_NGR_c17060	0.177
883_DvMF_3151	relatedto	883_DvMF_0051	0.547
883_DvMF_2643	etymologicallyrelatedto	883_DvMF_1544	0.612
883_DvMF_0494	hascontext	883_DvMF_1088	0.26
882_DVU0591	distinctfrom	882_DVU2933	0.457
882_DVU0013	etymologicallyrelatedto	882_DVU0018	0.37
882_DVU3061	etymologicallyrelatedto	882_DVU0992	0.254
883_DvMF_0467	relatedto	883_DvMF_0792	0.78
883_DvMF_0209	relatedto	883_DvMF_2923	0.171
394_NGR_c12850	synonym	394_NGR_c14340	0.355
882_DVU3045	relatedto	882_DVU2894	0.171
883_DvMF_2693	relatedto	883_DvMF_2543	0.388
883_DvMF_1612	relatedto	883_DvMF_0475	0.286
882_DVU1323	atlocation	882_DVU1319	0.589
882_DVU2519	synonym	882_DVU1302	0.923
882_DVU0422	isa	882_DVU0018	0.37
394_NGR_c07930	atlocation	394_NGR_c00120	0.286
882_DVU2412	etymologicallyrelatedto	882_DVU1975	0.199
882_DVU0746	relatedto	882_DVU2664	0.47
394_NGR_c18080	atlocation	394_NGR_c15480	0.473
883_DvMF_1360	hascontext	883_DvMF_2452	0.311
882_DVU1431	etymologicallyrelatedto	882_DVU1231	0.436
394_NGR_c35920	isa	394_NGR_c35180	0.536
394_NGR_c09450	relatedto	394_NGR_c11080	0.222
882_DVU3180	etymologicallyrelatedto	882_DVU0668	0.39
882_DVU2933	relatedto	882_DVU1584	0.171
882_DVU2925	relatedto	882_DVU0927	0.808
883_DvMF_0024	hascontext	883_DvMF_0592	0.196
882_DVU0018	isa	882_DVU2281	0.37
883_DvMF_2643	isa	883_DvMF_1988	0.617
883_DvMF_0466	isa	883_DvMF_1692	0.323
883_DvMF_0392	hascontext	883_DvMF_0699	0.169
882_DVU0258	isa	882_DVU2679	0.386
394_NGR_c11820	synonym	394_NGR_c08860	0.786
882_DVU2114	isa	882_DVU0129	0.282
882_DVU0119	etymologicallyrelatedto	882_DVU3303	0.47
882_DVU3082	etymologicallyrelatedto	882_DVU2079	0.39
883_DvMF_1251	isa	883_DvMF_0621	0.329
882_DVU1805	distinctfrom	882_DVU2078	0.349
882_DVU0935	etymologicallyrelatedto	882_DVU3062	0.199
883_DvMF_0563	etymologicallyrelatedto	883_DvMF_2483	0.342
883_DvMF_0084	atlocation	883_DvMF_0103	0.921
394_NGR_c03140	relatedto	394_NGR_c24720	0.527
883_DvMF_2109	hascontext	883_DvMF_0865	0.293
883_DvMF_0392	isa	883_DvMF_3072	0.169
883_DvMF_1057	etymologicallyrelatedto	883_DvMF_0991	0.329
882_DVU0002	synonym	882_DVU0070	0.581
882_DVU2340	relatedto	882_DVU1388	0.567
883_DvMF_2544	etymologicallyrelatedto	883_DvMF_2332	0.534
883_DvMF_0332	hascontext	883_DvMF_0331	0.311
883_DvMF_1760	relatedto	883_DvMF_1456	0.375
882_DVU1649	relatedto	882_DVU1953	0.43
394_NGR_c26930	relatedto	394_NGR_c06280	0.202
882_DVU0258	etymologicallyrelatedto	882_DVU3180	0.282
883_DvMF_0213	relatedto	883_DvMF_2679	0.362
882_DVU3035	distinctfrom	882_DVU1427	0.457
394_NGR_c10810	relatedto	394_NGR_c08860	0.846
883_DvMF_1089	distinctfrom	883_DvMF_1060	0.329
882_DVU2412	etymologicallyrelatedto	882_DVU1961	0.171
883_DvMF_2108	isa	883_DvMF_2549	0.169
883_DvMF_2584	etymologicallyrelatedto	883_DvMF_2879	0.666
394_NGR_c26720	relatedto	394_NGR_c11760	0.852
394_NGR_c06160	relatedto	394_NGR_c06090	0.188
394_NGR_c33770	relatedto	394_NGR_c33790	0.846
882_DVU0270	isa	882_DVU1156	0.47
883_DvMF_3019	isa	883_DvMF_1737	0.292
882_DVU1419	isa	882_DVU2677	0.282
883_DvMF_2778	relatedto	883_DvMF_3073	0.342
882_DVU0539	hascontext	882_DVU2962	0.329
882_DVU2822	relatedto	882_DVU0482	0.551
883_DvMF_1766	distinctfrom	883_DvMF_2483	0.359
394_NGR_c28800	relatedto	394_NGR_c13360	0.284
883_DvMF_0467	relatedto	883_DvMF_2772	0.323
882_DVU2675	hascontext	882_DVU2967	0.223
883_DvMF_2988	etymologicallyrelatedto	883_DvMF_2637	0.329
883_DvMF_0970	relatedto	883_DvMF_3103	0.834
882_DVU2075	relatedto	882_DVU3360	0.47
883_DvMF_0469	etymologicallyrelatedto	883_DvMF_0775	0.418
883_DvMF_1611	relatedto	883_DvMF_0271	0.545
394_NGR_c13140	relatedto	394_NGR_c13150	0.915
394_NGR_c02560	relatedto	394_NGR_c02550	0.367
883_DvMF_2843	etymologicallyrelatedto	883_DvMF_2758	0.323
883_DvMF_2108	relatedto	883_DvMF_1114	0.329
394_NGR_c18080	relatedto	394_NGR_c19880	0.686
883_DvMF_1768	etymologicallyrelatedto	883_DvMF_2107	0.237
394_NGR_c29020	relatedto	394_NGR_c31220	0.42
882_DVU0622	relatedto	882_DVU1083	0.47
883_DvMF_2549	distinctfrom	883_DvMF_3083	0.169
883_DvMF_0786	isa	883_DvMF_2011	0.34
394_NGR_c32180	relatedto	394_NGR_c06030	0.342
883_DvMF_2543	hascontext	883_DvMF_0777	0.163
882_DVU0331	hascontext	882_DVU3303	0.386
882_DVU2013	relatedto	882_DVU2481	0.254
883_DvMF_1989	hascontext	883_DvMF_1988	0.402
394_NGR_c07050	relatedto	394_NGR_c24110	0.317
882_DVU2962	hascontext	882_DVU1788	0.235
883_DvMF_0556	distinctfrom	883_DvMF_1991	0.169
883_DvMF_0427	etymologicallyrelatedto	883_DvMF_0392	0.323
882_DVU0138	etymologicallyrelatedto	882_DVU3180	0.254
883_DvMF_1907	isa	883_DvMF_1608	0.39
882_DVU0668	etymologicallyrelatedto	882_DVU0721	0.39
394_NGR_c30950	relatedto	394_NGR_c26050	0.213
882_DVU0496	synonym	882_DVU2906	0.83
394_NGR_c10580	relatedto	394_NGR_c22170	0.402
883_DvMF_2637	etymologicallyrelatedto	883_DvMF_2550	0.159
883_DvMF_0082	synonym	883_DvMF_0106	0.921
883_DvMF_0215	isa	883_DvMF_1768	0.359
882_DVU2679	isa	882_DVU1083	0.191
394_NGR_c07870	relatedto	394_NGR_c07850	0.179
882_DVU1595	hascontext	882_DVU2577	0.217
883_DvMF_2550	isa	883_DvMF_2843	0.468
883_DvMF_1988	etymologicallyrelatedto	883_DvMF_1632	0.469
882_DVU1982	relatedto	882_DVU2467	0.39
882_DVU0744	etymologicallyrelatedto	882_DVU2395	0.282
882_DVU1419	isa	882_DVU0258	0.442
883_DvMF_2454	etymologicallyrelatedto	883_DvMF_1782	0.188
394_NGR_c22060	relatedto	394_NGR_c28680	0.424
882_DVU1896	relatedto	882_DVU3055	0.163
883_DvMF_1156	distinctfrom	883_DvMF_2640	0.329
882_DVU0917	synonym	882_DVU3071	0.445
882_DVU1961	isa	882_DVU0416	0.171
882_DVU1312	relatedto	882_DVU2430	0.581
394_NGR_c10530	relatedto	394_NGR_c22080	0.8
883_DvMF_0778	relatedto	883_DvMF_0823	0.188
883_DvMF_2939	etymologicallyrelatedto	883_DvMF_2324	0.612
394_NGR_c20470	relatedto	394_NGR_c33300	0.247
883_DvMF_0331	etymologicallyrelatedto	883_DvMF_1223	0.169
883_DvMF_1907	hascontext	883_DvMF_1021	0.213
394_NGR_c09730	relatedto	394_NGR_c11160	0.177
394_NGR_c36810	relatedto	394_NGR_c19550	0.424
883_DvMF_0670	etymologicallyrelatedto	883_DvMF_0042	0.284
883_DvMF_3203	isa	883_DvMF_0917	0.329
883_DvMF_0331	isa	883_DvMF_2489	0.327
883_DvMF_3020	etymologicallyrelatedto	883_DvMF_1251	0.323
394_NGR_c17310	isa	394_NGR_c10800	0.862
883_DvMF_2986	distinctfrom	883_DvMF_3072	0.169
882_DVU3022	isa	882_DVU1083	0.218
394_NGR_c20150	relatedto	394_NGR_c15770	0.282
882_DVU3305	isa	882_DVU0025	0.282
882_DVU0958	relatedto	882_DVU1311	0.808
883_DvMF_0392	etymologicallyrelatedto	883_DvMF_0042	0.377
882_DVU0775	relatedto	882_DVU1839	0.552
883_DvMF_0466	isa	883_DvMF_2107	0.353
882_DVU1317	atlocation	882_DVU1307	0.923
883_DvMF_3023	etymologicallyrelatedto	883_DvMF_2095	0.284
883_DvMF_0670	hascontext	883_DvMF_1768	0.311
882_DVU0550	relatedto	882_DVU2343	0.25
882_DVU0581	etymologicallyrelatedto	882_DVU1958	0.442
883_DvMF_1733	relatedto	883_DvMF_2534	0.541
882_DVU1884	etymologicallyrelatedto	882_DVU2281	0.582
882_DVU2570	etymologicallyrelatedto	882_DVU1181	0.15
883_DvMF_1021	relatedto	883_DvMF_2693	0.47
394_NGR_c16360	synonym	394_NGR_c11940	0.898
883_DvMF_3103	atlocation	883_DvMF_2931	0.547
883_DvMF_1102	etymologicallyrelatedto	883_DvMF_1213	0.284
882_DVU0750	isa	882_DVU2074	0.47
882_DVU0608	etymologicallyrelatedto	882_DVU1231	0.39
882_DVU1982	synonym	882_DVU0881	0.581
394_NGR_c25350	relatedto	394_NGR_c30580	0.366
883_DvMF_0271	isa	883_DvMF_2778	0.156
883_DvMF_0775	etymologicallyrelatedto	883_DvMF_1875	0.266
883_DvMF_1477	relatedto	883_DvMF_1692	0.188
394_NGR_c11910	relatedto	394_NGR_c29060	0.731
883_DvMF_0468	etymologicallyrelatedto	883_DvMF_2273	0.404
883_DvMF_0332	relatedto	883_DvMF_2693	0.188
883_DvMF_2939	isa	883_DvMF_1782	0.578
882_DVU2109	etymologicallyrelatedto	882_DVU1373	0.213
883_DvMF_1455	relatedto	883_DvMF_0427	0.844
882_DVU1231	etymologicallyrelatedto	882_DVU3220	0.365
883_DvMF_1919	relatedto	883_DvMF_1342	0.597
883_DvMF_1089	hascontext	883_DvMF_1624	0.258
882_DVU0013	distinctfrom	882_DVU0046	0.215
394_NGR_c25780	relatedto	394_NGR_c05240	0.473
883_DvMF_1454	atlocation	883_DvMF_0082	0.92
394_NGR_c22110	relatedto	394_NGR_c19880	0.686
883_DvMF_2011	isa	883_DvMF_2109	0.242
883_DvMF_0774	etymologicallyrelatedto	883_DvMF_1766	0.252
883_DvMF_2021	etymologicallyrelatedto	883_DvMF_0284	0.889
883_DvMF_0369	relatedto	883_DvMF_0787	0.39
883_DvMF_2543	isa	883_DvMF_2201	0.534
394_NGR_c28430	hascontext	394_NGR_c20210	0.212
882_DVU2586	relatedto	882_DVU1300	0.424
394_NGR_c17360	relatedto	394_NGR_c02470	0.306
394_NGR_c01840	etymologicallyrelatedto	394_NGR_c00280	0.311
394_NGR_c09160	relatedto	394_NGR_c08800	0.228
883_DvMF_0701	hascontext	883_DvMF_1223	0.169
883_DvMF_2513	relatedto	883_DvMF_0086	0.547
882_DVU1975	relatedto	882_DVU1414	0.39
883_DvMF_0532	relatedto	883_DvMF_0236	0.467
882_DVU3221	etymologicallyrelatedto	882_DVU3334	0.382
882_DVU3228	relatedto	882_DVU2203	0.334
882_DVU1198	relatedto	882_DVU1200	0.834
883_DvMF_1783	relatedto	883_DvMF_0369	0.177
882_DVU0258	etymologicallyrelatedto	882_DVU0119	0.55
883_DvMF_2542	distinctfrom	883_DvMF_2350	0.329
394_NGR_c21590	relatedto	394_NGR_c26900	0.459
394_NGR_c28800	relatedto	394_NGR_c12800	0.284
882_DVU0183	etymologicallyrelatedto	882_DVU2570	0.199
883_DvMF_2010	relatedto	883_DvMF_2333	0.41
883_DvMF_1624	isa	883_DvMF_2537	0.47
883_DvMF_1608	relatedto	883_DvMF_1480	0.54
882_DVU0743	etymologicallyrelatedto	882_DVU2072	0.282
882_DVU2954	etymologicallyrelatedto	882_DVU2960	0.282
883_DvMF_2213	etymologicallyrelatedto	883_DvMF_3203	0.197
883_DvMF_2643	etymologicallyrelatedto	883_DvMF_0585	0.923
883_DvMF_1948	relatedto	883_DvMF_0647	0.542
394_NGR_c21820	relatedto	394_NGR_c29040	0.489
883_DvMF_1156	isa	883_DvMF_2483	0.329
882_DVU0139	isa	882_DVU2394	0.47
882_DVU1468	synonym	882_DVU1583	0.581
883_DvMF_0121	relatedto	883_DvMF_0996	0.666
883_DvMF_1021	hascontext	883_DvMF_1213	0.169
882_DVU0092	hascontext	882_DVU1412	0.156
882_DVU0271	isa	882_DVU3229	0.175
882_DVU2912	relatedto	882_DVU2536	0.589
882_DVU0496	relatedto	882_DVU3150	0.188
882_DVU1329	relatedto	882_DVU1583	0.581
883_DvMF_0325	relatedto	883_DvMF_0320	0.537
883_DvMF_1461	etymologicallyrelatedto	883_DvMF_1989	0.284
882_DVU3106	distinctfrom	882_DVU3334	0.282
394_NGR_c07930	atlocation	394_NGR_c04080	0.226
882_DVU3303	hascontext	882_DVU2577	0.235
394_NGR_c30290	relatedto	394_NGR_c07760	0.157
394_NGR_c22080	relatedto	394_NGR_c30860	0.408
394_NGR_c11700	relatedto	394_NGR_c00220	0.167
882_DVU0092	relatedto	882_DVU1949	0.171
883_DvMF_2550	isa	883_DvMF_1982	0.599
883_DvMF_1089	hascontext	883_DvMF_1631	0.24
882_DVU1190	relatedto	882_DVU0591	0.37
882_DVU1308	synonym	882_DVU0500	0.254
883_DvMF_0774	relatedto	883_DvMF_3116	0.924
883_DvMF_0092	atlocation	883_DvMF_0078	0.921
394_NGR_c06110	relatedto	394_NGR_c01700	0.165
883_DvMF_2549	etymologicallyrelatedto	883_DvMF_2537	0.169
882_DVU3182	etymologicallyrelatedto	882_DVU0056	0.956
883_DvMF_2843	etymologicallyrelatedto	883_DvMF_2454	0.323
882_DVU2092	relatedto	882_DVU3037	0.581
882_DVU2079	isa	882_DVU2934	0.282
394_NGR_c22870	isa	394_NGR_c12180	0.15
882_DVU2960	hascontext	882_DVU0022	0.282
882_DVU0416	relatedto	882_DVU2933	0.535
394_NGR_c33200	isa	394_NGR_c35180	0.151
883_DvMF_0012	hascontext	883_DvMF_0024	0.153
394_NGR_c14160	atlocation	394_NGR_c04900	0.42
882_DVU2967	isa	882_DVU0129	0.562
883_DvMF_2710	relatedto	883_DvMF_2539	0.342
883_DvMF_2550	relatedto	883_DvMF_1243	0.521
394_NGR_c16720	relatedto	394_NGR_c25780	0.593
883_DvMF_0670	etymologicallyrelatedto	883_DvMF_3203	0.284
883_DvMF_1440	hascontext	883_DvMF_0096	0.21
883_DvMF_1608	isa	883_DvMF_0215	0.323
882_DVU0737	etymologicallyrelatedto	882_DVU0935	0.199
883_DvMF_2988	isa	883_DvMF_2683	0.329
394_NGR_c12320	synonym	394_NGR_c15480	0.473
394_NGR_c29920	relatedto	394_NGR_c20170	0.245
394_NGR_c32020	relatedto	394_NGR_c17160	0.299
883_DvMF_1324	relatedto	883_DvMF_1982	0.188
883_DvMF_1989	distinctfrom	883_DvMF_0948	0.342
883_DvMF_1342	relatedto	883_DvMF_1708	0.402
883_DvMF_1692	isa	883_DvMF_2544	0.266
883_DvMF_1996	distinctfrom	883_DvMF_2324	0.329
882_DVU2675	relatedto	882_DVU0355	0.47
883_DvMF_1461	etymologicallyrelatedto	883_DvMF_1141	0.323
883_DvMF_2785	isa	883_DvMF_2324	0.342
883_DvMF_0780	etymologicallyrelatedto	883_DvMF_2731	0.343
882_DVU1314	synonym	882_DVU1304	0.923
882_DVU1962	etymologicallyrelatedto	882_DVU0331	0.37
882_DVU0110	hascontext	882_DVU1563	0.282
882_DVU1857	etymologicallyrelatedto	882_DVU3058	0.37
394_NGR_c07820	relatedto	394_NGR_c25510	0.197
883_DvMF_0558	relatedto	883_DvMF_0925	0.301
394_NGR_c11920	atlocation	394_NGR_c12120	0.898
883_DvMF_2572	isa	883_DvMF_2452	0.311
883_DvMF_2200	distinctfrom	883_DvMF_1096	0.323
882_DVU0744	etymologicallyrelatedto	882_DVU1805	0.365
394_NGR_c31490	hascontext	394_NGR_c12990	0.353
883_DvMF_1213	hascontext	883_DvMF_2411	0.323
394_NGR_c12120	atlocation	394_NGR_c12100	0.513
882_DVU0396	relatedto	882_DVU3207	0.327
883_DvMF_3160	relatedto	883_DvMF_1736	0.205
394_NGR_c07870	distinctfrom	394_NGR_c06520	0.199
883_DvMF_2452	distinctfrom	883_DvMF_1114	0.329
882_DVU2925	synonym	882_DVU0870	0.923
883_DvMF_1209	distinctfrom	883_DvMF_2543	0.329
882_DVU0092	distinctfrom	882_DVU3220	0.282
394_NGR_c35490	relatedto	394_NGR_c16750	0.201
883_DvMF_2095	hascontext	883_DvMF_1989	0.311
883_DvMF_1324	isa	883_DvMF_0064	0.323
394_NGR_c04080	hascontext	394_NGR_c27660	0.306
394_NGR_c26660	relatedto	394_NGR_c25120	0.435
882_DVU2467	relatedto	882_DVU0503	0.227
882_DVU2570	isa	882_DVU1671	0.154
882_DVU3228	relatedto	882_DVU1596	0.584
394_NGR_c21220	relatedto	394_NGR_c16030	0.153
394_NGR_c20320	relatedto	394_NGR_c25410	0.414
883_DvMF_1596	relatedto	883_DvMF_2114	0.547
882_DVU0722	isa	882_DVU0271	0.15
882_DVU1318	relatedto	882_DVU2467	0.284
394_NGR_c10620	relatedto	394_NGR_c03160	0.329
882_DVU0258	distinctfrom	882_DVU3180	0.564
883_DvMF_2249	etymologicallyrelatedto	883_DvMF_2109	0.284
394_NGR_c30920	relatedto	394_NGR_c24700	0.532
394_NGR_c29150	isa	394_NGR_c10410	0.323
394_NGR_c14910	relatedto	394_NGR_c06270	0.288
394_NGR_c12770	relatedto	394_NGR_c25920	0.237
882_DVU0592	etymologicallyrelatedto	882_DVU0737	0.171
882_DVU2073	relatedto	882_DVU2962	0.437
882_DVU3022	isa	882_DVU0619	0.282
882_DVU1907	hascontext	882_DVU0743	0.169
882_DVU2073	etymologicallyrelatedto	882_DVU1594	0.939
394_NGR_c19790	relatedto	394_NGR_c32850	0.465
883_DvMF_1160	relatedto	883_DvMF_2162	0.47
883_DvMF_1419	etymologicallyrelatedto	883_DvMF_2483	0.266
883_DvMF_1402	relatedto	883_DvMF_1701	0.315
394_NGR_c12030	atlocation	394_NGR_c11980	0.898
883_DvMF_1114	etymologicallyrelatedto	883_DvMF_1537	0.329
882_DVU0681	isa	882_DVU0679	0.282
883_DvMF_0991	atlocation	883_DvMF_1631	0.252
882_DVU2073	distinctfrom	882_DVU1431	0.584
394_NGR_c22880	relatedto	394_NGR_c15360	0.424
882_DVU0681	etymologicallyrelatedto	882_DVU1805	0.337
883_DvMF_0064	relatedto	883_DvMF_2257	0.342
882_DVU2956	etymologicallyrelatedto	882_DVU2931	0.47
883_DvMF_2273	relatedto	883_DvMF_3024	0.519
882_DVU2679	distinctfrom	882_DVU3023	0.282
883_DvMF_2564	distinctfrom	883_DvMF_1608	0.155
883_DvMF_0331	etymologicallyrelatedto	883_DvMF_1993	0.284
394_NGR_c01430	isa	394_NGR_c02540	0.366
883_DvMF_0824	relatedto	883_DvMF_2200	0.436
882_DVU0679	etymologicallyrelatedto	882_DVU0258	0.442
882_DVU0092	isa	882_DVU1083	0.47
883_DvMF_2924	synonym	883_DvMF_0093	0.921
883_DvMF_2346	hascontext	883_DvMF_3023	0.169
882_DVU0619	isa	882_DVU0622	0.282
883_DvMF_2300	isa	883_DvMF_1859	0.323
883_DvMF_1366	isa	883_DvMF_1461	0.311
882_DVU3220	etymologicallyrelatedto	882_DVU2412	0.282
882_DVU1190	etymologicallyrelatedto	882_DVU0608	0.39
883_DvMF_3060	distinctfrom	883_DvMF_0331	0.329
394_NGR_c16690	relatedto	394_NGR_c13260	0.237
882_DVU1169	distinctfrom	882_DVU0681	0.37
883_DvMF_2489	distinctfrom	883_DvMF_2257	0.342
883_DvMF_1096	distinctfrom	883_DvMF_0215	0.323
394_NGR_c10750	synonym	394_NGR_c05840	0.471
883_DvMF_0866	isa	883_DvMF_1859	0.323
394_NGR_c26050	relatedto	394_NGR_c30970	0.363
883_DvMF_1102	relatedto	883_DvMF_2257	0.342
882_DVU0945	etymologicallyrelatedto	882_DVU0653	0.473
883_DvMF_1718	distinctfrom	883_DvMF_0774	0.396
882_DVU1400	etymologicallyrelatedto	882_DVU3064	0.199
394_NGR_c07930	hascontext	394_NGR_c00110	0.769
883_DvMF_1379	relatedto	883_DvMF_1352	0.912
883_DvMF_1209	relatedto	883_DvMF_0284	0.912
882_DVU1169	distinctfrom	882_DVU3045	0.37
883_DvMF_1859	relatedto	883_DvMF_1460	0.368
883_DvMF_1114	isa	883_DvMF_1089	0.329
394_NGR_c34460	atlocation	394_NGR_c30290	0.187
883_DvMF_2549	relatedto	883_DvMF_1200	0.493
882_DVU1862	relatedto	882_DVU0945	0.538
883_DvMF_0503	synonym	883_DvMF_0195	0.614
394_NGR_c00660	relatedto	394_NGR_c10380	0.191
394_NGR_c17830	relatedto	394_NGR_c33700	0.281
394_NGR_c33950	atlocation	394_NGR_c32170	0.792
394_NGR_c06540	relatedto	394_NGR_c26040	0.378
883_DvMF_1453	atlocation	883_DvMF_2924	0.921
882_DVU3305	isa	882_DVU0945	0.572
882_DVU2486	relatedto	882_DVU1992	0.306
883_DvMF_0775	distinctfrom	883_DvMF_0585	0.329
